id,data,timestamp,vehicle_id,sensor
9677,0,"2022-03-26 20:22:43",FG868XN,rpm
9685,0,"2022-03-26 20:22:46",FG868XN,rpm
9693,0,"2022-03-26 20:22:49",FG868XN,rpm
9701,0,"2022-03-26 20:22:53",FG868XN,rpm
9709,0,"2022-03-26 20:22:56",FG868XN,rpm
9717,0,"2022-03-26 20:23:00",FG868XN,rpm
9725,0,"2022-03-26 20:23:03",FG868XN,rpm
9733,0,"2022-03-26 20:23:06",FG868XN,rpm
9741,0,"2022-03-26 20:23:10",FG868XN,rpm
9749,0,"2022-03-26 20:23:13",FG868XN,rpm
9757,0,"2022-03-26 20:23:16",FG868XN,rpm
9765,0,"2022-03-26 20:23:20",FG868XN,rpm
9773,0,"2022-03-26 20:23:23",FG868XN,rpm
9781,0,"2022-03-26 20:23:26",FG868XN,rpm
9789,795,"2022-03-26 20:23:30",FG868XN,rpm
9797,890,"2022-03-26 20:23:33",FG868XN,rpm
9805,711,"2022-03-26 20:23:36",FG868XN,rpm
9813,770,"2022-03-26 20:23:40",FG868XN,rpm
9821,1131,"2022-03-26 20:23:43",FG868XN,rpm
9829,947,"2022-03-26 20:23:46",FG868XN,rpm
9837,1245,"2022-03-26 20:23:50",FG868XN,rpm
9845,1056,"2022-03-26 20:23:53",FG868XN,rpm
9853,945,"2022-03-26 20:23:56",FG868XN,rpm
9861,953,"2022-03-26 20:24:00",FG868XN,rpm
9869,1213,"2022-03-26 20:24:03",FG868XN,rpm
9877,1135,"2022-03-26 20:24:06",FG868XN,rpm
9885,947,"2022-03-26 20:24:09",FG868XN,rpm
9893,921,"2022-03-26 20:24:13",FG868XN,rpm
9901,1319,"2022-03-26 20:24:16",FG868XN,rpm
9909,1460,"2022-03-26 20:24:19",FG868XN,rpm
9917,1376,"2022-03-26 20:24:23",FG868XN,rpm
9925,1267,"2022-03-26 20:24:26",FG868XN,rpm
9933,1308,"2022-03-26 20:24:29",FG868XN,rpm
9941,1348,"2022-03-26 20:24:33",FG868XN,rpm
9949,1324,"2022-03-26 20:24:36",FG868XN,rpm
9957,1215,"2022-03-26 20:24:39",FG868XN,rpm
9965,1011,"2022-03-26 20:24:43",FG868XN,rpm
9973,1152,"2022-03-26 20:24:46",FG868XN,rpm
9981,1315,"2022-03-26 20:24:49",FG868XN,rpm
9989,1381,"2022-03-26 20:24:53",FG868XN,rpm
9997,1409,"2022-03-26 20:24:56",FG868XN,rpm
10005,1387,"2022-03-26 20:24:59",FG868XN,rpm
10013,1244,"2022-03-26 20:25:03",FG868XN,rpm
10021,991,"2022-03-26 20:25:06",FG868XN,rpm
10029,926,"2022-03-26 20:25:09",FG868XN,rpm
10037,1662,"2022-03-26 20:25:13",FG868XN,rpm
10045,840,"2022-03-26 20:25:16",FG868XN,rpm
10053,824,"2022-03-26 20:25:19",FG868XN,rpm
10061,778,"2022-03-26 20:25:22",FG868XN,rpm
10069,779,"2022-03-26 20:25:26",FG868XN,rpm
10077,1325,"2022-03-26 20:25:29",FG868XN,rpm
10085,1152,"2022-03-26 20:25:32",FG868XN,rpm
10093,1777,"2022-03-26 20:25:36",FG868XN,rpm
10101,1405,"2022-03-26 20:25:39",FG868XN,rpm
10109,1521,"2022-03-26 20:25:42",FG868XN,rpm
10117,1541,"2022-03-26 20:25:46",FG868XN,rpm
10125,1507,"2022-03-26 20:25:49",FG868XN,rpm
10133,1676,"2022-03-26 20:25:52",FG868XN,rpm
10141,2017,"2022-03-26 20:25:56",FG868XN,rpm
10149,1533,"2022-03-26 20:25:59",FG868XN,rpm
10157,1514,"2022-03-26 20:26:02",FG868XN,rpm
10165,1107,"2022-03-26 20:26:06",FG868XN,rpm
10173,997,"2022-03-26 20:26:09",FG868XN,rpm
10181,979,"2022-03-26 20:26:12",FG868XN,rpm
10189,1443,"2022-03-26 20:26:16",FG868XN,rpm
10197,950,"2022-03-26 20:26:19",FG868XN,rpm
10205,1463,"2022-03-26 20:26:22",FG868XN,rpm
10213,1482,"2022-03-26 20:26:26",FG868XN,rpm
10221,1436,"2022-03-26 20:26:29",FG868XN,rpm
10229,1701,"2022-03-26 20:26:32",FG868XN,rpm
10237,1339,"2022-03-26 20:26:36",FG868XN,rpm
10245,1647,"2022-03-26 20:26:39",FG868XN,rpm
10253,1272,"2022-03-26 20:26:42",FG868XN,rpm
10261,1463,"2022-03-26 20:26:46",FG868XN,rpm
10269,1395,"2022-03-26 20:26:49",FG868XN,rpm
10277,1400,"2022-03-26 20:26:52",FG868XN,rpm
10285,1403,"2022-03-26 20:26:56",FG868XN,rpm
10293,1208,"2022-03-26 20:26:59",FG868XN,rpm
10301,1018,"2022-03-26 20:27:02",FG868XN,rpm
10309,934,"2022-03-26 20:27:05",FG868XN,rpm
10317,1117,"2022-03-26 20:27:09",FG868XN,rpm
10325,918,"2022-03-26 20:27:12",FG868XN,rpm
10333,1140,"2022-03-26 20:27:15",FG868XN,rpm
10341,1468,"2022-03-26 20:27:19",FG868XN,rpm
10349,1839,"2022-03-26 20:27:22",FG868XN,rpm
10357,1578,"2022-03-26 20:27:25",FG868XN,rpm
10365,1510,"2022-03-26 20:27:29",FG868XN,rpm
10373,1552,"2022-03-26 20:27:32",FG868XN,rpm
10381,1600,"2022-03-26 20:27:35",FG868XN,rpm
10389,1668,"2022-03-26 20:27:39",FG868XN,rpm
10397,1751,"2022-03-26 20:27:42",FG868XN,rpm
10405,1929,"2022-03-26 20:27:45",FG868XN,rpm
10413,1990,"2022-03-26 20:27:49",FG868XN,rpm
10421,1219,"2022-03-26 20:27:52",FG868XN,rpm
10429,1512,"2022-03-26 20:27:55",FG868XN,rpm
10437,1373,"2022-03-26 20:27:59",FG868XN,rpm
10445,1369,"2022-03-26 20:28:02",FG868XN,rpm
10453,1421,"2022-03-26 20:28:05",FG868XN,rpm
10461,1370,"2022-03-26 20:28:09",FG868XN,rpm
10469,1345,"2022-03-26 20:28:12",FG868XN,rpm
10477,1338,"2022-03-26 20:28:15",FG868XN,rpm
10485,1333,"2022-03-26 20:28:19",FG868XN,rpm
10493,1306,"2022-03-26 20:28:22",FG868XN,rpm
10501,1297,"2022-03-26 20:28:26",FG868XN,rpm
10509,1266,"2022-03-26 20:28:29",FG868XN,rpm
10517,1249,"2022-03-26 20:28:32",FG868XN,rpm
10525,1274,"2022-03-26 20:28:36",FG868XN,rpm
10533,1369,"2022-03-26 20:28:39",FG868XN,rpm
10541,1365,"2022-03-26 20:28:42",FG868XN,rpm
10549,1366,"2022-03-26 20:28:46",FG868XN,rpm
10557,1368,"2022-03-26 20:28:49",FG868XN,rpm
10565,1358,"2022-03-26 20:28:52",FG868XN,rpm
10573,1362,"2022-03-26 20:28:56",FG868XN,rpm
10581,1382,"2022-03-26 20:28:59",FG868XN,rpm
10589,1378,"2022-03-26 20:29:02",FG868XN,rpm
10597,1341,"2022-03-26 20:29:06",FG868XN,rpm
10605,1336,"2022-03-26 20:29:09",FG868XN,rpm
10613,1314,"2022-03-26 20:29:12",FG868XN,rpm
10621,1337,"2022-03-26 20:29:16",FG868XN,rpm
10629,1297,"2022-03-26 20:29:19",FG868XN,rpm
10637,1290,"2022-03-26 20:29:22",FG868XN,rpm
10645,1348,"2022-03-26 20:29:26",FG868XN,rpm
10653,1353,"2022-03-26 20:29:29",FG868XN,rpm
10661,1358,"2022-03-26 20:29:32",FG868XN,rpm
10669,1332,"2022-03-26 20:29:36",FG868XN,rpm
10677,1338,"2022-03-26 20:29:39",FG868XN,rpm
10685,1307,"2022-03-26 20:29:42",FG868XN,rpm
10693,1306,"2022-03-26 20:29:46",FG868XN,rpm
10701,1320,"2022-03-26 20:29:49",FG868XN,rpm
10709,1342,"2022-03-26 20:29:52",FG868XN,rpm
10717,1345,"2022-03-26 20:29:56",FG868XN,rpm
10725,1440,"2022-03-26 20:29:59",FG868XN,rpm
10733,1621,"2022-03-26 20:30:02",FG868XN,rpm
10741,1601,"2022-03-26 20:30:06",FG868XN,rpm
10749,1526,"2022-03-26 20:30:09",FG868XN,rpm
10757,1440,"2022-03-26 20:30:12",FG868XN,rpm
10765,1366,"2022-03-26 20:30:16",FG868XN,rpm
10773,1391,"2022-03-26 20:30:19",FG868XN,rpm
10781,1470,"2022-03-26 20:30:22",FG868XN,rpm
10789,1516,"2022-03-26 20:30:26",FG868XN,rpm
10797,1388,"2022-03-26 20:30:29",FG868XN,rpm
10805,1254,"2022-03-26 20:30:32",FG868XN,rpm
10813,1204,"2022-03-26 20:30:36",FG868XN,rpm
10821,1123,"2022-03-26 20:30:39",FG868XN,rpm
10829,1160,"2022-03-26 20:30:42",FG868XN,rpm
10837,1254,"2022-03-26 20:30:46",FG868XN,rpm
10845,1347,"2022-03-26 20:30:49",FG868XN,rpm
10853,1338,"2022-03-26 20:30:52",FG868XN,rpm
10861,1328,"2022-03-26 20:30:55",FG868XN,rpm
10869,1414,"2022-03-26 20:30:59",FG868XN,rpm
10877,1516,"2022-03-26 20:31:02",FG868XN,rpm
10885,1386,"2022-03-26 20:31:05",FG868XN,rpm
10893,1393,"2022-03-26 20:31:09",FG868XN,rpm
10901,1414,"2022-03-26 20:31:12",FG868XN,rpm
10909,1387,"2022-03-26 20:31:16",FG868XN,rpm
10917,1400,"2022-03-26 20:31:19",FG868XN,rpm
10925,1423,"2022-03-26 20:31:22",FG868XN,rpm
10933,1284,"2022-03-26 20:31:25",FG868XN,rpm
10941,1215,"2022-03-26 20:31:29",FG868XN,rpm
10949,1259,"2022-03-26 20:31:32",FG868XN,rpm
10957,1307,"2022-03-26 20:31:35",FG868XN,rpm
10965,1359,"2022-03-26 20:31:39",FG868XN,rpm
10973,1389,"2022-03-26 20:31:42",FG868XN,rpm
10981,1375,"2022-03-26 20:31:45",FG868XN,rpm
10989,1383,"2022-03-26 20:31:49",FG868XN,rpm
10997,1419,"2022-03-26 20:31:52",FG868XN,rpm
11005,1428,"2022-03-26 20:31:55",FG868XN,rpm
11013,1413,"2022-03-26 20:31:59",FG868XN,rpm
11021,1389,"2022-03-26 20:32:02",FG868XN,rpm
11029,999,"2022-03-26 20:32:05",FG868XN,rpm
11037,1075,"2022-03-26 20:32:09",FG868XN,rpm
11045,978,"2022-03-26 20:32:12",FG868XN,rpm
11053,904,"2022-03-26 20:32:15",FG868XN,rpm
11061,1095,"2022-03-26 20:32:19",FG868XN,rpm
11069,1378,"2022-03-26 20:32:22",FG868XN,rpm
11077,1706,"2022-03-26 20:32:25",FG868XN,rpm
11085,1521,"2022-03-26 20:32:29",FG868XN,rpm
11093,1602,"2022-03-26 20:32:32",FG868XN,rpm
11101,1650,"2022-03-26 20:32:35",FG868XN,rpm
11109,1550,"2022-03-26 20:32:39",FG868XN,rpm
11117,1458,"2022-03-26 20:32:42",FG868XN,rpm
11125,1375,"2022-03-26 20:32:45",FG868XN,rpm
11133,1319,"2022-03-26 20:32:49",FG868XN,rpm
11141,1264,"2022-03-26 20:32:52",FG868XN,rpm
11149,1179,"2022-03-26 20:32:55",FG868XN,rpm
11157,1245,"2022-03-26 20:32:59",FG868XN,rpm
11165,1470,"2022-03-26 20:33:02",FG868XN,rpm
11173,1698,"2022-03-26 20:33:05",FG868XN,rpm
11181,1740,"2022-03-26 20:33:08",FG868XN,rpm
11189,1684,"2022-03-26 20:33:12",FG868XN,rpm
11197,1613,"2022-03-26 20:33:15",FG868XN,rpm
11205,1525,"2022-03-26 20:33:18",FG868XN,rpm
11213,1188,"2022-03-26 20:33:22",FG868XN,rpm
11221,999,"2022-03-26 20:33:25",FG868XN,rpm
11229,974,"2022-03-26 20:33:28",FG868XN,rpm
11237,1000,"2022-03-26 20:33:32",FG868XN,rpm
11245,1025,"2022-03-26 20:33:35",FG868XN,rpm
11253,1156,"2022-03-26 20:33:38",FG868XN,rpm
11261,1283,"2022-03-26 20:33:42",FG868XN,rpm
11269,1409,"2022-03-26 20:33:45",FG868XN,rpm
11277,1529,"2022-03-26 20:33:48",FG868XN,rpm
11285,1760,"2022-03-26 20:33:52",FG868XN,rpm
11293,1987,"2022-03-26 20:33:55",FG868XN,rpm
11301,1656,"2022-03-26 20:33:58",FG868XN,rpm
11309,1624,"2022-03-26 20:34:02",FG868XN,rpm
11317,1605,"2022-03-26 20:34:05",FG868XN,rpm
11325,1575,"2022-03-26 20:34:08",FG868XN,rpm
11333,1548,"2022-03-26 20:34:12",FG868XN,rpm
11341,1522,"2022-03-26 20:34:15",FG868XN,rpm
11349,1463,"2022-03-26 20:34:18",FG868XN,rpm
11357,1439,"2022-03-26 20:34:22",FG868XN,rpm
11365,1496,"2022-03-26 20:34:25",FG868XN,rpm
11373,1431,"2022-03-26 20:34:28",FG868XN,rpm
11381,1243,"2022-03-26 20:34:32",FG868XN,rpm
11389,1244,"2022-03-26 20:34:35",FG868XN,rpm
11397,1307,"2022-03-26 20:34:38",FG868XN,rpm
11405,1369,"2022-03-26 20:34:42",FG868XN,rpm
11413,1346,"2022-03-26 20:34:45",FG868XN,rpm
11421,980,"2022-03-26 20:34:48",FG868XN,rpm
11429,961,"2022-03-26 20:34:52",FG868XN,rpm
11437,780,"2022-03-26 20:34:55",FG868XN,rpm
11445,1521,"2022-03-26 20:34:58",FG868XN,rpm
11453,882,"2022-03-26 20:35:02",FG868XN,rpm
11461,1191,"2022-03-26 20:35:05",FG868XN,rpm
11469,2119,"2022-03-26 20:35:08",FG868XN,rpm
11477,1826,"2022-03-26 20:35:11",FG868XN,rpm
11485,1472,"2022-03-26 20:35:15",FG868XN,rpm
11493,1231,"2022-03-26 20:35:18",FG868XN,rpm
11501,1180,"2022-03-26 20:35:21",FG868XN,rpm
11509,1242,"2022-03-26 20:35:25",FG868XN,rpm
11517,1354,"2022-03-26 20:35:28",FG868XN,rpm
11525,1359,"2022-03-26 20:35:31",FG868XN,rpm
11533,1305,"2022-03-26 20:35:35",FG868XN,rpm
11541,1229,"2022-03-26 20:35:38",FG868XN,rpm
11549,1249,"2022-03-26 20:35:41",FG868XN,rpm
11557,1283,"2022-03-26 20:35:45",FG868XN,rpm
11565,1327,"2022-03-26 20:35:48",FG868XN,rpm
11573,1357,"2022-03-26 20:35:51",FG868XN,rpm
11581,1388,"2022-03-26 20:35:55",FG868XN,rpm
11589,1246,"2022-03-26 20:35:58",FG868XN,rpm
11597,1000,"2022-03-26 20:36:01",FG868XN,rpm
11605,1199,"2022-03-26 20:36:05",FG868XN,rpm
11613,1408,"2022-03-26 20:36:08",FG868XN,rpm
11621,1613,"2022-03-26 20:36:11",FG868XN,rpm
11629,1667,"2022-03-26 20:36:15",FG868XN,rpm
11637,1795,"2022-03-26 20:36:18",FG868XN,rpm
11645,1008,"2022-03-26 20:36:21",FG868XN,rpm
11653,1106,"2022-03-26 20:36:25",FG868XN,rpm
11661,1130,"2022-03-26 20:36:28",FG868XN,rpm
11669,903,"2022-03-26 20:36:31",FG868XN,rpm
11677,1001,"2022-03-26 20:36:35",FG868XN,rpm
11685,1258,"2022-03-26 20:36:38",FG868XN,rpm
11693,2182,"2022-03-26 20:36:41",FG868XN,rpm
11701,1706,"2022-03-26 20:36:45",FG868XN,rpm
11709,1613,"2022-03-26 20:36:48",FG868XN,rpm
11717,1976,"2022-03-26 20:36:51",FG868XN,rpm
11725,1544,"2022-03-26 20:36:55",FG868XN,rpm
11733,1670,"2022-03-26 20:36:58",FG868XN,rpm
11741,1782,"2022-03-26 20:37:01",FG868XN,rpm
11749,1881,"2022-03-26 20:37:05",FG868XN,rpm
11757,1989,"2022-03-26 20:37:08",FG868XN,rpm
11765,2096,"2022-03-26 20:37:11",FG868XN,rpm
11773,2120,"2022-03-26 20:37:14",FG868XN,rpm
11781,2073,"2022-03-26 20:37:18",FG868XN,rpm
11789,2086,"2022-03-26 20:37:21",FG868XN,rpm
11797,2121,"2022-03-26 20:37:24",FG868XN,rpm
11805,2118,"2022-03-26 20:37:28",FG868XN,rpm
11813,2112,"2022-03-26 20:37:31",FG868XN,rpm
11821,2097,"2022-03-26 20:37:34",FG868XN,rpm
11829,2138,"2022-03-26 20:37:38",FG868XN,rpm
11837,2185,"2022-03-26 20:37:41",FG868XN,rpm
11845,2176,"2022-03-26 20:37:44",FG868XN,rpm
11853,2187,"2022-03-26 20:37:48",FG868XN,rpm
11861,2196,"2022-03-26 20:37:51",FG868XN,rpm
11869,2131,"2022-03-26 20:37:54",FG868XN,rpm
11877,2119,"2022-03-26 20:37:58",FG868XN,rpm
11885,2115,"2022-03-26 20:38:01",FG868XN,rpm
11893,2097,"2022-03-26 20:38:04",FG868XN,rpm
11901,2025,"2022-03-26 20:38:08",FG868XN,rpm
11909,2013,"2022-03-26 20:38:11",FG868XN,rpm
11917,1975,"2022-03-26 20:38:14",FG868XN,rpm
11925,1816,"2022-03-26 20:38:18",FG868XN,rpm
11933,1702,"2022-03-26 20:38:21",FG868XN,rpm
11941,1724,"2022-03-26 20:38:24",FG868XN,rpm
11949,1753,"2022-03-26 20:38:28",FG868XN,rpm
11957,1770,"2022-03-26 20:38:31",FG868XN,rpm
11965,1774,"2022-03-26 20:38:34",FG868XN,rpm
11973,1813,"2022-03-26 20:38:37",FG868XN,rpm
11981,1869,"2022-03-26 20:38:41",FG868XN,rpm
11989,1893,"2022-03-26 20:38:44",FG868XN,rpm
11997,1921,"2022-03-26 20:38:47",FG868XN,rpm
12005,1957,"2022-03-26 20:38:51",FG868XN,rpm
12013,2031,"2022-03-26 20:38:54",FG868XN,rpm
12021,2154,"2022-03-26 20:38:57",FG868XN,rpm
12029,2206,"2022-03-26 20:39:01",FG868XN,rpm
12037,2229,"2022-03-26 20:39:04",FG868XN,rpm
12045,2245,"2022-03-26 20:39:07",FG868XN,rpm
12053,2231,"2022-03-26 20:39:11",FG868XN,rpm
12061,2211,"2022-03-26 20:39:14",FG868XN,rpm
12069,2209,"2022-03-26 20:39:17",FG868XN,rpm
12077,2172,"2022-03-26 20:39:21",FG868XN,rpm
12085,2120,"2022-03-26 20:39:24",FG868XN,rpm
12093,2053,"2022-03-26 20:39:27",FG868XN,rpm
12101,1999,"2022-03-26 20:39:31",FG868XN,rpm
12109,1993,"2022-03-26 20:39:34",FG868XN,rpm
12117,2017,"2022-03-26 20:39:38",FG868XN,rpm
12125,2054,"2022-03-26 20:39:41",FG868XN,rpm
12133,2029,"2022-03-26 20:39:44",FG868XN,rpm
12141,1998,"2022-03-26 20:39:48",FG868XN,rpm
12149,1901,"2022-03-26 20:39:51",FG868XN,rpm
12157,1947,"2022-03-26 20:39:54",FG868XN,rpm
12165,2008,"2022-03-26 20:39:58",FG868XN,rpm
12173,2092,"2022-03-26 20:40:01",FG868XN,rpm
12181,2171,"2022-03-26 20:40:04",FG868XN,rpm
12189,2236,"2022-03-26 20:40:08",FG868XN,rpm
12197,2269,"2022-03-26 20:40:11",FG868XN,rpm
12205,2275,"2022-03-26 20:40:14",FG868XN,rpm
12213,2261,"2022-03-26 20:40:18",FG868XN,rpm
12221,2245,"2022-03-26 20:40:21",FG868XN,rpm
12229,2239,"2022-03-26 20:40:24",FG868XN,rpm
12237,2254,"2022-03-26 20:40:28",FG868XN,rpm
12245,2259,"2022-03-26 20:40:31",FG868XN,rpm
12253,2263,"2022-03-26 20:40:34",FG868XN,rpm
12261,2256,"2022-03-26 20:40:38",FG868XN,rpm
12269,2203,"2022-03-26 20:40:41",FG868XN,rpm
12277,2189,"2022-03-26 20:40:45",FG868XN,rpm
12285,2160,"2022-03-26 20:40:48",FG868XN,rpm
12293,2203,"2022-03-26 20:40:51",FG868XN,rpm
12301,2220,"2022-03-26 20:40:55",FG868XN,rpm
12309,2225,"2022-03-26 20:40:58",FG868XN,rpm
12317,2210,"2022-03-26 20:41:01",FG868XN,rpm
12325,2195,"2022-03-26 20:41:05",FG868XN,rpm
12333,2190,"2022-03-26 20:41:08",FG868XN,rpm
12341,2194,"2022-03-26 20:41:11",FG868XN,rpm
12349,2220,"2022-03-26 20:41:15",FG868XN,rpm
12357,2244,"2022-03-26 20:41:18",FG868XN,rpm
12365,2274,"2022-03-26 20:41:21",FG868XN,rpm
12373,2294,"2022-03-26 20:41:25",FG868XN,rpm
12381,2321,"2022-03-26 20:41:28",FG868XN,rpm
12389,2303,"2022-03-26 20:41:31",FG868XN,rpm
12397,2288,"2022-03-26 20:41:35",FG868XN,rpm
12405,2278,"2022-03-26 20:41:38",FG868XN,rpm
12413,2269,"2022-03-26 20:41:41",FG868XN,rpm
12421,2278,"2022-03-26 20:41:45",FG868XN,rpm
12429,2290,"2022-03-26 20:41:48",FG868XN,rpm
12437,2309,"2022-03-26 20:41:51",FG868XN,rpm
12445,2355,"2022-03-26 20:41:55",FG868XN,rpm
12453,2360,"2022-03-26 20:41:58",FG868XN,rpm
12461,2338,"2022-03-26 20:42:01",FG868XN,rpm
12469,2368,"2022-03-26 20:42:04",FG868XN,rpm
12477,2435,"2022-03-26 20:42:08",FG868XN,rpm
12485,2494,"2022-03-26 20:42:11",FG868XN,rpm
12493,2467,"2022-03-26 20:42:14",FG868XN,rpm
12501,2436,"2022-03-26 20:42:18",FG868XN,rpm
12509,2406,"2022-03-26 20:42:21",FG868XN,rpm
12517,2402,"2022-03-26 20:42:24",FG868XN,rpm
12525,2397,"2022-03-26 20:42:28",FG868XN,rpm
12533,2376,"2022-03-26 20:42:31",FG868XN,rpm
12541,2349,"2022-03-26 20:42:34",FG868XN,rpm
12549,2369,"2022-03-26 20:42:38",FG868XN,rpm
12557,2375,"2022-03-26 20:42:41",FG868XN,rpm
12565,2376,"2022-03-26 20:42:44",FG868XN,rpm
12573,2379,"2022-03-26 20:42:48",FG868XN,rpm
12581,2378,"2022-03-26 20:42:51",FG868XN,rpm
12589,2381,"2022-03-26 20:42:54",FG868XN,rpm
12597,2364,"2022-03-26 20:42:58",FG868XN,rpm
12605,2363,"2022-03-26 20:43:01",FG868XN,rpm
12613,2376,"2022-03-26 20:43:04",FG868XN,rpm
12621,2376,"2022-03-26 20:43:08",FG868XN,rpm
12629,2372,"2022-03-26 20:43:11",FG868XN,rpm
12637,2359,"2022-03-26 20:43:14",FG868XN,rpm
12645,2359,"2022-03-26 20:43:18",FG868XN,rpm
12653,2378,"2022-03-26 20:43:21",FG868XN,rpm
12661,2383,"2022-03-26 20:43:24",FG868XN,rpm
12669,2372,"2022-03-26 20:43:28",FG868XN,rpm
12677,2331,"2022-03-26 20:43:31",FG868XN,rpm
12685,2310,"2022-03-26 20:43:34",FG868XN,rpm
12693,2311,"2022-03-26 20:43:38",FG868XN,rpm
12701,2281,"2022-03-26 20:43:41",FG868XN,rpm
12709,2205,"2022-03-26 20:43:44",FG868XN,rpm
12717,2091,"2022-03-26 20:43:48",FG868XN,rpm
12725,2043,"2022-03-26 20:43:51",FG868XN,rpm
12733,1997,"2022-03-26 20:43:54",FG868XN,rpm
12741,1921,"2022-03-26 20:43:58",FG868XN,rpm
12749,941,"2022-03-26 20:44:01",FG868XN,rpm
12757,904,"2022-03-26 20:44:04",FG868XN,rpm
12765,929,"2022-03-26 20:44:08",FG868XN,rpm
12773,875,"2022-03-26 20:44:11",FG868XN,rpm
12781,1640,"2022-03-26 20:44:14",FG868XN,rpm
12789,1834,"2022-03-26 20:44:18",FG868XN,rpm
12797,2057,"2022-03-26 20:44:21",FG868XN,rpm
12805,2242,"2022-03-26 20:44:24",FG868XN,rpm
12813,2347,"2022-03-26 20:44:28",FG868XN,rpm
12821,2045,"2022-03-26 20:44:31",FG868XN,rpm
12829,970,"2022-03-26 20:44:34",FG868XN,rpm
12837,892,"2022-03-26 20:44:37",FG868XN,rpm
12845,847,"2022-03-26 20:44:41",FG868XN,rpm
12853,1005,"2022-03-26 20:44:44",FG868XN,rpm
12861,996,"2022-03-26 20:44:47",FG868XN,rpm
12869,1495,"2022-03-26 20:44:51",FG868XN,rpm
12877,1478,"2022-03-26 20:44:54",FG868XN,rpm
12885,1519,"2022-03-26 20:44:57",FG868XN,rpm
12893,1684,"2022-03-26 20:45:01",FG868XN,rpm
12901,1841,"2022-03-26 20:45:04",FG868XN,rpm
12909,1377,"2022-03-26 20:45:07",FG868XN,rpm
12917,1003,"2022-03-26 20:45:11",FG868XN,rpm
12925,1418,"2022-03-26 20:45:14",FG868XN,rpm
12933,1492,"2022-03-26 20:45:17",FG868XN,rpm
12941,1508,"2022-03-26 20:45:21",FG868XN,rpm
12949,1588,"2022-03-26 20:45:24",FG868XN,rpm
12957,2063,"2022-03-26 20:45:27",FG868XN,rpm
12965,2524,"2022-03-26 20:45:31",FG868XN,rpm
12973,1792,"2022-03-26 20:45:34",FG868XN,rpm
12981,963,"2022-03-26 20:45:37",FG868XN,rpm
12989,975,"2022-03-26 20:45:40",FG868XN,rpm
12997,939,"2022-03-26 20:45:44",FG868XN,rpm
13005,960,"2022-03-26 20:45:47",FG868XN,rpm
13013,1003,"2022-03-26 20:45:50",FG868XN,rpm
13021,972,"2022-03-26 20:45:54",FG868XN,rpm
13029,1100,"2022-03-26 20:45:57",FG868XN,rpm
13037,1261,"2022-03-26 20:46:00",FG868XN,rpm
13045,1402,"2022-03-26 20:46:04",FG868XN,rpm
13053,1469,"2022-03-26 20:46:07",FG868XN,rpm
13061,1391,"2022-03-26 20:46:10",FG868XN,rpm
13069,1273,"2022-03-26 20:46:14",FG868XN,rpm
13077,1564,"2022-03-26 20:46:17",FG868XN,rpm
13085,1877,"2022-03-26 20:46:20",FG868XN,rpm
13093,2176,"2022-03-26 20:46:24",FG868XN,rpm
13101,1746,"2022-03-26 20:46:27",FG868XN,rpm
13109,1783,"2022-03-26 20:46:30",FG868XN,rpm
13117,1815,"2022-03-26 20:46:34",FG868XN,rpm
13125,1843,"2022-03-26 20:46:37",FG868XN,rpm
13133,1576,"2022-03-26 20:46:40",FG868XN,rpm
13141,1655,"2022-03-26 20:46:44",FG868XN,rpm
13149,1725,"2022-03-26 20:46:47",FG868XN,rpm
13157,1748,"2022-03-26 20:46:50",FG868XN,rpm
13165,1707,"2022-03-26 20:46:54",FG868XN,rpm
13173,1653,"2022-03-26 20:46:57",FG868XN,rpm
13181,1620,"2022-03-26 20:47:00",FG868XN,rpm
13189,1633,"2022-03-26 20:47:04",FG868XN,rpm
13197,1586,"2022-03-26 20:47:07",FG868XN,rpm
13205,1352,"2022-03-26 20:47:10",FG868XN,rpm
13213,939,"2022-03-26 20:47:14",FG868XN,rpm
13221,869,"2022-03-26 20:47:17",FG868XN,rpm
13229,1034,"2022-03-26 20:47:20",FG868XN,rpm
13237,1295,"2022-03-26 20:47:24",FG868XN,rpm
13245,1429,"2022-03-26 20:47:27",FG868XN,rpm
13253,1340,"2022-03-26 20:47:30",FG868XN,rpm
13261,1227,"2022-03-26 20:47:34",FG868XN,rpm
13269,1069,"2022-03-26 20:47:37",FG868XN,rpm
13277,921,"2022-03-26 20:47:40",FG868XN,rpm
13285,1646,"2022-03-26 20:47:44",FG868XN,rpm
13293,1284,"2022-03-26 20:47:47",FG868XN,rpm
13301,2173,"2022-03-26 20:47:50",FG868XN,rpm
13309,1403,"2022-03-26 20:47:54",FG868XN,rpm
13317,1396,"2022-03-26 20:47:57",FG868XN,rpm
13325,1425,"2022-03-26 20:48:00",FG868XN,rpm
13333,1607,"2022-03-26 20:48:04",FG868XN,rpm
13341,1763,"2022-03-26 20:48:07",FG868XN,rpm
13349,1812,"2022-03-26 20:48:10",FG868XN,rpm
13357,1624,"2022-03-26 20:48:14",FG868XN,rpm
13365,1644,"2022-03-26 20:48:17",FG868XN,rpm
13373,1578,"2022-03-26 20:48:20",FG868XN,rpm
13381,1367,"2022-03-26 20:48:24",FG868XN,rpm
13389,1330,"2022-03-26 20:48:27",FG868XN,rpm
13397,1413,"2022-03-26 20:48:30",FG868XN,rpm
13405,1554,"2022-03-26 20:48:34",FG868XN,rpm
13413,1642,"2022-03-26 20:48:37",FG868XN,rpm
