id,data,timestamp,vehicle_id,sensor
1761,1925,"2022-03-23 18:25:37",FG868XN,rpm
1762,97,"2022-03-23 18:25:37",FG868XN,coolant_temperature
1763,78,"2022-03-23 18:25:38",FG868XN,engine_oil_temperature
1764,109,"2022-03-23 18:25:40",FG868XN,speed
1765,1959,"2022-03-23 18:25:40",FG868XN,rpm
1766,95,"2022-03-23 18:25:40",FG868XN,coolant_temperature
1767,77,"2022-03-23 18:25:40",FG868XN,engine_oil_temperature
1768,110,"2022-03-23 18:25:43",FG868XN,speed
1769,1980,"2022-03-23 18:25:43",FG868XN,rpm
1770,89,"2022-03-23 18:25:43",FG868XN,coolant_temperature
1771,78,"2022-03-23 18:25:43",FG868XN,engine_oil_temperature
1772,108,"2022-03-23 18:25:45",FG868XN,speed
1773,1936,"2022-03-23 18:25:46",FG868XN,rpm
1774,86,"2022-03-23 18:25:46",FG868XN,coolant_temperature
1775,78,"2022-03-23 18:25:46",FG868XN,engine_oil_temperature
1776,108,"2022-03-23 18:25:48",FG868XN,speed
1777,1937,"2022-03-23 18:25:48",FG868XN,rpm
1778,88,"2022-03-23 18:25:48",FG868XN,coolant_temperature
1779,78,"2022-03-23 18:25:49",FG868XN,engine_oil_temperature
1780,110,"2022-03-23 18:25:51",FG868XN,speed
1781,1963,"2022-03-23 18:25:51",FG868XN,rpm
1782,91,"2022-03-23 18:25:51",FG868XN,coolant_temperature
1783,78,"2022-03-23 18:25:52",FG868XN,engine_oil_temperature
1784,111,"2022-03-23 18:25:54",FG868XN,speed
1785,1984,"2022-03-23 18:25:54",FG868XN,rpm
1786,93,"2022-03-23 18:25:54",FG868XN,coolant_temperature
1787,78,"2022-03-23 18:25:55",FG868XN,engine_oil_temperature
1788,113,"2022-03-23 18:25:57",FG868XN,speed
1789,2031,"2022-03-23 18:25:57",FG868XN,rpm
1790,96,"2022-03-23 18:25:57",FG868XN,coolant_temperature
1791,79,"2022-03-23 18:25:58",FG868XN,engine_oil_temperature
1792,113,"2022-03-23 18:26:00",FG868XN,speed
1793,2010,"2022-03-23 18:26:00",FG868XN,rpm
1794,97,"2022-03-23 18:26:00",FG868XN,coolant_temperature
1795,78,"2022-03-23 18:26:01",FG868XN,engine_oil_temperature
1796,104,"2022-03-23 18:26:03",FG868XN,speed
1797,1871,"2022-03-23 18:26:03",FG868XN,rpm
1798,93,"2022-03-23 18:26:03",FG868XN,coolant_temperature
1799,79,"2022-03-23 18:26:03",FG868XN,engine_oil_temperature
1800,102,"2022-03-23 18:26:05",FG868XN,speed
1801,1839,"2022-03-23 18:26:06",FG868XN,rpm
1802,86,"2022-03-23 18:26:06",FG868XN,coolant_temperature
1803,78,"2022-03-23 18:26:06",FG868XN,engine_oil_temperature
1804,101,"2022-03-23 18:26:08",FG868XN,speed
1805,1807,"2022-03-23 18:26:08",FG868XN,rpm
1806,85,"2022-03-23 18:26:09",FG868XN,coolant_temperature
1807,79,"2022-03-23 18:26:09",FG868XN,engine_oil_temperature
1808,100,"2022-03-23 18:26:11",FG868XN,speed
1809,1790,"2022-03-23 18:26:11",FG868XN,rpm
1810,88,"2022-03-23 18:26:11",FG868XN,coolant_temperature
1811,79,"2022-03-23 18:26:12",FG868XN,engine_oil_temperature
1812,96,"2022-03-23 18:26:14",FG868XN,speed
1813,1727,"2022-03-23 18:26:14",FG868XN,rpm
1814,91,"2022-03-23 18:26:14",FG868XN,coolant_temperature
1815,79,"2022-03-23 18:26:15",FG868XN,engine_oil_temperature
1816,92,"2022-03-23 18:26:17",FG868XN,speed
1817,1657,"2022-03-23 18:26:17",FG868XN,rpm
1818,93,"2022-03-23 18:26:17",FG868XN,coolant_temperature
1819,79,"2022-03-23 18:26:18",FG868XN,engine_oil_temperature
1820,89,"2022-03-23 18:26:20",FG868XN,speed
1821,1594,"2022-03-23 18:26:20",FG868XN,rpm
1822,94,"2022-03-23 18:26:20",FG868XN,coolant_temperature
1823,79,"2022-03-23 18:26:21",FG868XN,engine_oil_temperature
1824,86,"2022-03-23 18:26:23",FG868XN,speed
1825,1542,"2022-03-23 18:26:23",FG868XN,rpm
1826,96,"2022-03-23 18:26:23",FG868XN,coolant_temperature
1827,79,"2022-03-23 18:26:23",FG868XN,engine_oil_temperature
1828,84,"2022-03-23 18:26:26",FG868XN,speed
1829,1518,"2022-03-23 18:26:26",FG868XN,rpm
1830,97,"2022-03-23 18:26:26",FG868XN,coolant_temperature
1831,79,"2022-03-23 18:26:26",FG868XN,engine_oil_temperature
1832,86,"2022-03-23 18:26:28",FG868XN,speed
1833,1561,"2022-03-23 18:26:29",FG868XN,rpm
1834,94,"2022-03-23 18:26:29",FG868XN,coolant_temperature
1835,79,"2022-03-23 18:26:29",FG868XN,engine_oil_temperature
1836,89,"2022-03-23 18:26:31",FG868XN,speed
1837,1609,"2022-03-23 18:26:31",FG868XN,rpm
1838,88,"2022-03-23 18:26:32",FG868XN,coolant_temperature
1839,80,"2022-03-23 18:26:32",FG868XN,engine_oil_temperature
1840,93,"2022-03-23 18:26:34",FG868XN,speed
1841,1676,"2022-03-23 18:26:34",FG868XN,rpm
1842,85,"2022-03-23 18:26:34",FG868XN,coolant_temperature
1843,80,"2022-03-23 18:26:35",FG868XN,engine_oil_temperature
1844,98,"2022-03-23 18:26:37",FG868XN,speed
1845,1765,"2022-03-23 18:26:37",FG868XN,rpm
1846,86,"2022-03-23 18:26:37",FG868XN,coolant_temperature
1847,80,"2022-03-23 18:26:38",FG868XN,engine_oil_temperature
1848,102,"2022-03-23 18:26:40",FG868XN,speed
1849,1843,"2022-03-23 18:26:40",FG868XN,rpm
1850,90,"2022-03-23 18:26:40",FG868XN,coolant_temperature
1851,80,"2022-03-23 18:26:41",FG868XN,engine_oil_temperature
1852,107,"2022-03-23 18:26:43",FG868XN,speed
1853,1919,"2022-03-23 18:26:43",FG868XN,rpm
1854,92,"2022-03-23 18:26:43",FG868XN,coolant_temperature
1855,80,"2022-03-23 18:26:44",FG868XN,engine_oil_temperature
1856,111,"2022-03-23 18:26:46",FG868XN,speed
1857,1996,"2022-03-23 18:26:46",FG868XN,rpm
1858,94,"2022-03-23 18:26:46",FG868XN,coolant_temperature
1859,80,"2022-03-23 18:26:46",FG868XN,engine_oil_temperature
1860,112,"2022-03-23 18:26:49",FG868XN,speed
1861,2011,"2022-03-23 18:26:49",FG868XN,rpm
1862,97,"2022-03-23 18:26:49",FG868XN,coolant_temperature
1863,80,"2022-03-23 18:26:49",FG868XN,engine_oil_temperature
1864,111,"2022-03-23 18:26:51",FG868XN,speed
1865,2002,"2022-03-23 18:26:52",FG868XN,rpm
1866,96,"2022-03-23 18:26:52",FG868XN,coolant_temperature
1867,80,"2022-03-23 18:26:52",FG868XN,engine_oil_temperature
1868,111,"2022-03-23 18:26:54",FG868XN,speed
1869,1998,"2022-03-23 18:26:54",FG868XN,rpm
1870,92,"2022-03-23 18:26:55",FG868XN,coolant_temperature
1871,80,"2022-03-23 18:26:55",FG868XN,engine_oil_temperature
1872,110,"2022-03-23 18:26:57",FG868XN,speed
1873,1969,"2022-03-23 18:26:57",FG868XN,rpm
1874,86,"2022-03-23 18:26:57",FG868XN,coolant_temperature
1875,81,"2022-03-23 18:26:58",FG868XN,engine_oil_temperature
1876,109,"2022-03-23 18:27:00",FG868XN,speed
1877,1949,"2022-03-23 18:27:00",FG868XN,rpm
1878,87,"2022-03-23 18:27:00",FG868XN,coolant_temperature
1879,80,"2022-03-23 18:27:01",FG868XN,engine_oil_temperature
1880,108,"2022-03-23 18:27:03",FG868XN,speed
1881,1931,"2022-03-23 18:27:03",FG868XN,rpm
1882,90,"2022-03-23 18:27:03",FG868XN,coolant_temperature
1883,81,"2022-03-23 18:27:04",FG868XN,engine_oil_temperature
1884,107,"2022-03-23 18:27:06",FG868XN,speed
1885,1914,"2022-03-23 18:27:06",FG868XN,rpm
1886,93,"2022-03-23 18:27:06",FG868XN,coolant_temperature
1887,81,"2022-03-23 18:27:07",FG868XN,engine_oil_temperature
1888,105,"2022-03-23 18:27:09",FG868XN,speed
1889,1884,"2022-03-23 18:27:09",FG868XN,rpm
1890,95,"2022-03-23 18:27:09",FG868XN,coolant_temperature
1891,81,"2022-03-23 18:27:09",FG868XN,engine_oil_temperature
1892,101,"2022-03-23 18:27:12",FG868XN,speed
1893,1819,"2022-03-23 18:27:12",FG868XN,rpm
1894,97,"2022-03-23 18:27:12",FG868XN,coolant_temperature
1895,81,"2022-03-23 18:27:12",FG868XN,engine_oil_temperature
1896,96,"2022-03-23 18:27:14",FG868XN,speed
1897,1731,"2022-03-23 18:27:15",FG868XN,rpm
1898,95,"2022-03-23 18:27:15",FG868XN,coolant_temperature
1899,81,"2022-03-23 18:27:15",FG868XN,engine_oil_temperature
1900,94,"2022-03-23 18:27:17",FG868XN,speed
1901,1689,"2022-03-23 18:27:17",FG868XN,rpm
1902,88,"2022-03-23 18:27:18",FG868XN,coolant_temperature
1903,81,"2022-03-23 18:27:18",FG868XN,engine_oil_temperature
1904,93,"2022-03-23 18:27:20",FG868XN,speed
1905,1665,"2022-03-23 18:27:20",FG868XN,rpm
1906,84,"2022-03-23 18:27:20",FG868XN,coolant_temperature
1907,81,"2022-03-23 18:27:21",FG868XN,engine_oil_temperature
1908,94,"2022-03-23 18:27:23",FG868XN,speed
1909,1677,"2022-03-23 18:27:23",FG868XN,rpm
1910,86,"2022-03-23 18:27:23",FG868XN,coolant_temperature
1911,81,"2022-03-23 18:27:24",FG868XN,engine_oil_temperature
1912,95,"2022-03-23 18:27:26",FG868XN,speed
1913,1722,"2022-03-23 18:27:26",FG868XN,rpm
1914,88,"2022-03-23 18:27:26",FG868XN,coolant_temperature
1915,81,"2022-03-23 18:27:27",FG868XN,engine_oil_temperature
1916,98,"2022-03-23 18:27:29",FG868XN,speed
1917,1758,"2022-03-23 18:27:29",FG868XN,rpm
1918,91,"2022-03-23 18:27:29",FG868XN,coolant_temperature
1919,81,"2022-03-23 18:27:30",FG868XN,engine_oil_temperature
1920,100,"2022-03-23 18:27:32",FG868XN,speed
1921,1791,"2022-03-23 18:27:32",FG868XN,rpm
1922,93,"2022-03-23 18:27:32",FG868XN,coolant_temperature
1923,81,"2022-03-23 18:27:32",FG868XN,engine_oil_temperature
1924,103,"2022-03-23 18:27:35",FG868XN,speed
1925,1836,"2022-03-23 18:27:35",FG868XN,rpm
1926,95,"2022-03-23 18:27:35",FG868XN,coolant_temperature
1927,81,"2022-03-23 18:27:35",FG868XN,engine_oil_temperature
1928,102,"2022-03-23 18:27:37",FG868XN,speed
1929,1827,"2022-03-23 18:27:38",FG868XN,rpm
1930,97,"2022-03-23 18:27:38",FG868XN,coolant_temperature
1931,82,"2022-03-23 18:27:38",FG868XN,engine_oil_temperature
1932,99,"2022-03-23 18:27:40",FG868XN,speed
1933,1786,"2022-03-23 18:27:40",FG868XN,rpm
1934,96,"2022-03-23 18:27:41",FG868XN,coolant_temperature
1935,82,"2022-03-23 18:27:41",FG868XN,engine_oil_temperature
1936,97,"2022-03-23 18:27:43",FG868XN,speed
1937,1739,"2022-03-23 18:27:43",FG868XN,rpm
1938,91,"2022-03-23 18:27:43",FG868XN,coolant_temperature
1939,82,"2022-03-23 18:27:44",FG868XN,engine_oil_temperature
1940,95,"2022-03-23 18:27:46",FG868XN,speed
1941,1707,"2022-03-23 18:27:46",FG868XN,rpm
1942,85,"2022-03-23 18:27:46",FG868XN,coolant_temperature
1943,81,"2022-03-23 18:27:47",FG868XN,engine_oil_temperature
1944,94,"2022-03-23 18:27:49",FG868XN,speed
1945,1677,"2022-03-23 18:27:49",FG868XN,rpm
1946,86,"2022-03-23 18:27:49",FG868XN,coolant_temperature
1947,82,"2022-03-23 18:27:50",FG868XN,engine_oil_temperature
1948,94,"2022-03-23 18:27:52",FG868XN,speed
1949,1702,"2022-03-23 18:27:52",FG868XN,rpm
1950,89,"2022-03-23 18:27:52",FG868XN,coolant_temperature
1951,82,"2022-03-23 18:27:53",FG868XN,engine_oil_temperature
1952,95,"2022-03-23 18:27:55",FG868XN,speed
1953,1712,"2022-03-23 18:27:55",FG868XN,rpm
1954,92,"2022-03-23 18:27:55",FG868XN,coolant_temperature
1955,82,"2022-03-23 18:27:55",FG868XN,engine_oil_temperature
1956,95,"2022-03-23 18:27:58",FG868XN,speed
1957,1713,"2022-03-23 18:27:58",FG868XN,rpm
1958,94,"2022-03-23 18:27:58",FG868XN,coolant_temperature
1959,82,"2022-03-23 18:27:58",FG868XN,engine_oil_temperature
1960,96,"2022-03-23 18:28:00",FG868XN,speed
1961,1726,"2022-03-23 18:28:01",FG868XN,rpm
1962,96,"2022-03-23 18:28:01",FG868XN,coolant_temperature
1963,82,"2022-03-23 18:28:01",FG868XN,engine_oil_temperature
1964,96,"2022-03-23 18:28:03",FG868XN,speed
1965,1725,"2022-03-23 18:28:03",FG868XN,rpm
1966,97,"2022-03-23 18:28:04",FG868XN,coolant_temperature
1967,82,"2022-03-23 18:28:04",FG868XN,engine_oil_temperature
1968,97,"2022-03-23 18:28:06",FG868XN,speed
1969,1732,"2022-03-23 18:28:06",FG868XN,rpm
1970,94,"2022-03-23 18:28:06",FG868XN,coolant_temperature
1971,82,"2022-03-23 18:28:07",FG868XN,engine_oil_temperature
1972,98,"2022-03-23 18:28:09",FG868XN,speed
1973,1753,"2022-03-23 18:28:09",FG868XN,rpm
1974,87,"2022-03-23 18:28:09",FG868XN,coolant_temperature
1975,82,"2022-03-23 18:28:10",FG868XN,engine_oil_temperature
1976,97,"2022-03-23 18:28:12",FG868XN,speed
1977,1744,"2022-03-23 18:28:12",FG868XN,rpm
1978,85,"2022-03-23 18:28:12",FG868XN,coolant_temperature
1979,82,"2022-03-23 18:28:13",FG868XN,engine_oil_temperature
1980,97,"2022-03-23 18:28:15",FG868XN,speed
1981,1749,"2022-03-23 18:28:15",FG868XN,rpm
1982,88,"2022-03-23 18:28:15",FG868XN,coolant_temperature
1983,82,"2022-03-23 18:28:16",FG868XN,engine_oil_temperature
1984,99,"2022-03-23 18:28:18",FG868XN,speed
1985,1771,"2022-03-23 18:28:18",FG868XN,rpm
1986,91,"2022-03-23 18:28:18",FG868XN,coolant_temperature
1987,83,"2022-03-23 18:28:19",FG868XN,engine_oil_temperature
1988,102,"2022-03-23 18:28:21",FG868XN,speed
1989,1824,"2022-03-23 18:28:21",FG868XN,rpm
1990,93,"2022-03-23 18:28:21",FG868XN,coolant_temperature
1991,83,"2022-03-23 18:28:21",FG868XN,engine_oil_temperature
1992,105,"2022-03-23 18:28:24",FG868XN,speed
1993,1887,"2022-03-23 18:28:24",FG868XN,rpm
1994,95,"2022-03-23 18:28:24",FG868XN,coolant_temperature
1995,83,"2022-03-23 18:28:24",FG868XN,engine_oil_temperature
1996,108,"2022-03-23 18:28:26",FG868XN,speed
1997,1936,"2022-03-23 18:28:27",FG868XN,rpm
1998,97,"2022-03-23 18:28:27",FG868XN,coolant_temperature
1999,83,"2022-03-23 18:28:27",FG868XN,engine_oil_temperature
2000,109,"2022-03-23 18:28:29",FG868XN,speed
2001,1961,"2022-03-23 18:28:29",FG868XN,rpm
2002,94,"2022-03-23 18:28:29",FG868XN,coolant_temperature
2003,83,"2022-03-23 18:28:30",FG868XN,engine_oil_temperature
2004,112,"2022-03-23 18:28:32",FG868XN,speed
2005,2003,"2022-03-23 18:28:32",FG868XN,rpm
2006,87,"2022-03-23 18:28:32",FG868XN,coolant_temperature
2007,83,"2022-03-23 18:28:33",FG868XN,engine_oil_temperature
2008,114,"2022-03-23 18:28:35",FG868XN,speed
2009,2036,"2022-03-23 18:28:35",FG868XN,rpm
2010,85,"2022-03-23 18:28:35",FG868XN,coolant_temperature
2011,83,"2022-03-23 18:28:36",FG868XN,engine_oil_temperature
2012,114,"2022-03-23 18:28:38",FG868XN,speed
2013,2071,"2022-03-23 18:28:38",FG868XN,rpm
2014,88,"2022-03-23 18:28:38",FG868XN,coolant_temperature
2015,83,"2022-03-23 18:28:39",FG868XN,engine_oil_temperature
2016,113,"2022-03-23 18:28:41",FG868XN,speed
2017,2036,"2022-03-23 18:28:41",FG868XN,rpm
2018,91,"2022-03-23 18:28:41",FG868XN,coolant_temperature
2019,83,"2022-03-23 18:28:42",FG868XN,engine_oil_temperature
2020,120,"2022-03-23 18:28:44",FG868XN,speed
2021,2143,"2022-03-23 18:28:44",FG868XN,rpm
2022,93,"2022-03-23 18:28:44",FG868XN,coolant_temperature
2023,83,"2022-03-23 18:28:44",FG868XN,engine_oil_temperature
2024,126,"2022-03-23 18:28:47",FG868XN,speed
2025,2258,"2022-03-23 18:28:47",FG868XN,rpm
2026,95,"2022-03-23 18:28:47",FG868XN,coolant_temperature
2027,83,"2022-03-23 18:28:47",FG868XN,engine_oil_temperature
2028,130,"2022-03-23 18:28:49",FG868XN,speed
2029,2326,"2022-03-23 18:28:50",FG868XN,rpm
2030,97,"2022-03-23 18:28:50",FG868XN,coolant_temperature
2031,83,"2022-03-23 18:28:50",FG868XN,engine_oil_temperature
2032,132,"2022-03-23 18:28:52",FG868XN,speed
2033,2361,"2022-03-23 18:28:52",FG868XN,rpm
2034,96,"2022-03-23 18:28:53",FG868XN,coolant_temperature
2035,83,"2022-03-23 18:28:53",FG868XN,engine_oil_temperature
2036,133,"2022-03-23 18:28:55",FG868XN,speed
2037,2374,"2022-03-23 18:28:55",FG868XN,rpm
2038,88,"2022-03-23 18:28:55",FG868XN,coolant_temperature
2039,83,"2022-03-23 18:28:56",FG868XN,engine_oil_temperature
2040,133,"2022-03-23 18:28:58",FG868XN,speed
2041,2388,"2022-03-23 18:28:58",FG868XN,rpm
2042,86,"2022-03-23 18:28:58",FG868XN,coolant_temperature
2043,83,"2022-03-23 18:28:59",FG868XN,engine_oil_temperature
2044,133,"2022-03-23 18:29:01",FG868XN,speed
2045,2383,"2022-03-23 18:29:01",FG868XN,rpm
2046,89,"2022-03-23 18:29:01",FG868XN,coolant_temperature
2047,83,"2022-03-23 18:29:02",FG868XN,engine_oil_temperature
2048,130,"2022-03-23 18:29:04",FG868XN,speed
2049,2334,"2022-03-23 18:29:04",FG868XN,rpm
2050,92,"2022-03-23 18:29:04",FG868XN,coolant_temperature
2051,84,"2022-03-23 18:29:05",FG868XN,engine_oil_temperature
2052,129,"2022-03-23 18:29:07",FG868XN,speed
2053,2310,"2022-03-23 18:29:07",FG868XN,rpm
2054,94,"2022-03-23 18:29:07",FG868XN,coolant_temperature
2055,83,"2022-03-23 18:29:07",FG868XN,engine_oil_temperature
2056,128,"2022-03-23 18:29:10",FG868XN,speed
2057,2289,"2022-03-23 18:29:10",FG868XN,rpm
2058,96,"2022-03-23 18:29:10",FG868XN,coolant_temperature
2059,83,"2022-03-23 18:29:10",FG868XN,engine_oil_temperature
2060,126,"2022-03-23 18:29:13",FG868XN,speed
2061,2260,"2022-03-23 18:29:13",FG868XN,rpm
2062,96,"2022-03-23 18:29:13",FG868XN,coolant_temperature
2063,83,"2022-03-23 18:29:13",FG868XN,engine_oil_temperature
2064,120,"2022-03-23 18:29:15",FG868XN,speed
2065,2152,"2022-03-23 18:29:15",FG868XN,rpm
2066,91,"2022-03-23 18:29:16",FG868XN,coolant_temperature
2067,83,"2022-03-23 18:29:16",FG868XN,engine_oil_temperature
2068,114,"2022-03-23 18:29:18",FG868XN,speed
2069,2045,"2022-03-23 18:29:18",FG868XN,rpm
2070,84,"2022-03-23 18:29:18",FG868XN,coolant_temperature
2071,84,"2022-03-23 18:29:19",FG868XN,engine_oil_temperature
2072,113,"2022-03-23 18:29:21",FG868XN,speed
2073,2017,"2022-03-23 18:29:21",FG868XN,rpm
2074,85,"2022-03-23 18:29:21",FG868XN,coolant_temperature
2075,83,"2022-03-23 18:29:22",FG868XN,engine_oil_temperature
2076,107,"2022-03-23 18:29:24",FG868XN,speed
2077,1922,"2022-03-23 18:29:24",FG868XN,rpm
2078,86,"2022-03-23 18:29:24",FG868XN,coolant_temperature
2079,83,"2022-03-23 18:29:25",FG868XN,engine_oil_temperature
2080,99,"2022-03-23 18:29:27",FG868XN,speed
2081,1781,"2022-03-23 18:29:27",FG868XN,rpm
2082,87,"2022-03-23 18:29:27",FG868XN,coolant_temperature
2083,84,"2022-03-23 18:29:28",FG868XN,engine_oil_temperature
2084,100,"2022-03-23 18:29:30",FG868XN,speed
2085,1800,"2022-03-23 18:29:30",FG868XN,rpm
2086,89,"2022-03-23 18:29:30",FG868XN,coolant_temperature
2087,83,"2022-03-23 18:29:31",FG868XN,engine_oil_temperature
2088,105,"2022-03-23 18:29:33",FG868XN,speed
2089,1877,"2022-03-23 18:29:33",FG868XN,rpm
2090,90,"2022-03-23 18:29:33",FG868XN,coolant_temperature
2091,84,"2022-03-23 18:29:33",FG868XN,engine_oil_temperature
2092,110,"2022-03-23 18:29:36",FG868XN,speed
2093,1980,"2022-03-23 18:29:36",FG868XN,rpm
2094,91,"2022-03-23 18:29:36",FG868XN,coolant_temperature
2095,84,"2022-03-23 18:29:36",FG868XN,engine_oil_temperature
2096,116,"2022-03-23 18:29:38",FG868XN,speed
2097,2080,"2022-03-23 18:29:39",FG868XN,rpm
2098,93,"2022-03-23 18:29:39",FG868XN,coolant_temperature
2099,84,"2022-03-23 18:29:39",FG868XN,engine_oil_temperature
2100,122,"2022-03-23 18:29:41",FG868XN,speed
2101,2187,"2022-03-23 18:29:41",FG868XN,rpm
2102,94,"2022-03-23 18:29:42",FG868XN,coolant_temperature
2103,84,"2022-03-23 18:29:42",FG868XN,engine_oil_temperature
2104,127,"2022-03-23 18:29:44",FG868XN,speed
2105,2268,"2022-03-23 18:29:44",FG868XN,rpm
2106,97,"2022-03-23 18:29:44",FG868XN,coolant_temperature
2107,84,"2022-03-23 18:29:45",FG868XN,engine_oil_temperature
2108,130,"2022-03-23 18:29:47",FG868XN,speed
2109,2327,"2022-03-23 18:29:47",FG868XN,rpm
2110,98,"2022-03-23 18:29:47",FG868XN,coolant_temperature
2111,84,"2022-03-23 18:29:48",FG868XN,engine_oil_temperature
2112,129,"2022-03-23 18:29:50",FG868XN,speed
2113,2325,"2022-03-23 18:29:50",FG868XN,rpm
2114,95,"2022-03-23 18:29:50",FG868XN,coolant_temperature
2115,84,"2022-03-23 18:29:51",FG868XN,engine_oil_temperature
2116,127,"2022-03-23 18:29:53",FG868XN,speed
2117,2276,"2022-03-23 18:29:53",FG868XN,rpm
2118,86,"2022-03-23 18:29:53",FG868XN,coolant_temperature
2119,84,"2022-03-23 18:29:54",FG868XN,engine_oil_temperature
2120,126,"2022-03-23 18:29:56",FG868XN,speed
2121,2268,"2022-03-23 18:29:56",FG868XN,rpm
2122,84,"2022-03-23 18:29:56",FG868XN,coolant_temperature
2123,84,"2022-03-23 18:29:56",FG868XN,engine_oil_temperature
2124,127,"2022-03-23 18:29:59",FG868XN,speed
2125,2277,"2022-03-23 18:29:59",FG868XN,rpm
2126,86,"2022-03-23 18:29:59",FG868XN,coolant_temperature
2127,84,"2022-03-23 18:29:59",FG868XN,engine_oil_temperature
2128,127,"2022-03-23 18:30:01",FG868XN,speed
2129,2269,"2022-03-23 18:30:02",FG868XN,rpm
2130,88,"2022-03-23 18:30:02",FG868XN,coolant_temperature
2131,84,"2022-03-23 18:30:02",FG868XN,engine_oil_temperature
2132,125,"2022-03-23 18:30:04",FG868XN,speed
2133,2250,"2022-03-23 18:30:04",FG868XN,rpm
2134,90,"2022-03-23 18:30:05",FG868XN,coolant_temperature
2135,84,"2022-03-23 18:30:05",FG868XN,engine_oil_temperature
2136,125,"2022-03-23 18:30:07",FG868XN,speed
2137,2246,"2022-03-23 18:30:07",FG868XN,rpm
2138,92,"2022-03-23 18:30:07",FG868XN,coolant_temperature
2139,84,"2022-03-23 18:30:08",FG868XN,engine_oil_temperature
2140,125,"2022-03-23 18:30:10",FG868XN,speed
2141,2244,"2022-03-23 18:30:10",FG868XN,rpm
2142,93,"2022-03-23 18:30:10",FG868XN,coolant_temperature
2143,84,"2022-03-23 18:30:11",FG868XN,engine_oil_temperature
2144,125,"2022-03-23 18:30:13",FG868XN,speed
2145,2242,"2022-03-23 18:30:13",FG868XN,rpm
2146,94,"2022-03-23 18:30:13",FG868XN,coolant_temperature
2147,84,"2022-03-23 18:30:14",FG868XN,engine_oil_temperature
2148,124,"2022-03-23 18:30:16",FG868XN,speed
2149,2214,"2022-03-23 18:30:16",FG868XN,rpm
2150,95,"2022-03-23 18:30:16",FG868XN,coolant_temperature
2151,84,"2022-03-23 18:30:17",FG868XN,engine_oil_temperature
2152,121,"2022-03-23 18:30:19",FG868XN,speed
2153,2177,"2022-03-23 18:30:19",FG868XN,rpm
2154,96,"2022-03-23 18:30:19",FG868XN,coolant_temperature
2155,84,"2022-03-23 18:30:19",FG868XN,engine_oil_temperature
2156,119,"2022-03-23 18:30:22",FG868XN,speed
2157,2135,"2022-03-23 18:30:22",FG868XN,rpm
2158,96,"2022-03-23 18:30:22",FG868XN,coolant_temperature
2159,84,"2022-03-23 18:30:22",FG868XN,engine_oil_temperature
2160,111,"2022-03-23 18:30:24",FG868XN,speed
2161,1997,"2022-03-23 18:30:25",FG868XN,rpm
2162,93,"2022-03-23 18:30:25",FG868XN,coolant_temperature
2163,83,"2022-03-23 18:30:25",FG868XN,engine_oil_temperature
2164,101,"2022-03-23 18:30:27",FG868XN,speed
2165,1812,"2022-03-23 18:30:27",FG868XN,rpm
2166,89,"2022-03-23 18:30:28",FG868XN,coolant_temperature
2167,84,"2022-03-23 18:30:28",FG868XN,engine_oil_temperature
2168,97,"2022-03-23 18:30:30",FG868XN,speed
